Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
2015-05-29,181.8384552001953,5.3222198486328125,8.916632652282715,1085.5,439.0899963378906
2015-06-01,182.208740234375,5.303803443908691,8.824851989746094,1098.25,438.4800109863281
2015-06-02,182.02793884277344,5.423506736755371,8.704837799072266,1088.4200439453125,443.489990234375
2015-06-03,182.5101776123047,5.349843502044678,8.57775592803955,1072.949951171875,436.19000244140625
2015-06-04,180.96859741210938,5.266970634460449,8.676597595214844,1070.199951171875,428.760009765625
2015-06-05,180.65859985351562,5.165683269500732,8.570696830749512,1058.3499755859375,432.8800048828125
2015-06-08,179.54754638671875,5.230139255523682,8.563636779785156,1056.1800537109375,432.2099914550781
2015-06-09,179.5217742919922,5.174891471862793,8.507156372070312,1048.31005859375,442.5400085449219
2015-06-10,181.67477416992188,5.28538703918457,8.429499626159668,1056.0400390625,447.25
2015-06-11,182.2604217529297,5.202515602111816,8.591877937316895,1061.93994140625,442.9200134277344
2015-06-12,180.86526489257812,5.1472673416137695,8.598934173583984,1059.9599609375,437.92999267578125
2015-06-15,180.09014892578125,5.128851413726807,8.60599422454834,1054.3199462890625,434.3900146484375
2015-06-16,181.0718994140625,5.101227283477783,8.669534683227539,1062.800048828125,435.7200012207031
2015-06-17,181.36477661132812,5.1933064460754395,8.613056182861328,1071.3499755859375,436.42999267578125
2015-06-18,183.2508087158203,5.303803443908691,8.57775592803955,1086.3299560546875,437.4700012207031
2015-06-19,182.4373321533203,5.266970634460449,8.676597595214844,1077.3699951171875,431.54998779296875
2015-06-22,183.37197875976562,5.230139255523682,8.514214515686035,1066.5899658203125,433.1499938964844
2015-06-23,183.50173950195312,5.2117228507995605,8.457734107971191,1058.1300048828125,438.7900085449219
2015-06-24,182.16905212402344,5.1933064460754395,8.52127742767334,1051.5,435.1600036621094
2015-06-25,181.615234375,5.2117228507995605,8.493037223815918,1040.8499755859375,434.1600036621094
2015-06-26,181.58055114746094,5.156475067138672,8.401260375976562,1045.800048828125,435.739990234375
2015-06-29,177.77279663085938,5.110435485839844,8.60599422454834,1029.02001953125,431.6099853515625
2015-06-30,178.14495849609375,5.055187225341797,8.584060668945312,1030.0799560546875,440.69000244140625
2015-07-01,179.5728302001953,5.018354892730713,8.470831871032715,1045.93994140625,432.6400146484375
2015-07-02,179.4084014892578,5.018354892730713,8.499137878417969,1048.93994140625,433.80999755859375
2015-07-06,178.8977813720703,5.018354892730713,8.640668869018555,1054.8199462890625,412.510009765625
2015-07-07,180.02284240722656,4.834195137023926,8.718517303466797,1071.0999755859375,409.2900085449219
2015-07-08,177.00259399414062,4.824987411499023,8.789283752441406,1066.68994140625,409.3599853515625
2015-07-09,177.32273864746094,4.824987411499023,8.6194429397583,1062.27001953125,415.45001220703125
2015-07-10,179.5555419921875,4.788155555725098,8.49206256866455,1070.699951171875,415.4800109863281
2015-07-13,181.5373077392578,4.8065714836120605,8.463757514953613,1072.18994140625,413.6600036621094
2015-07-14,182.32484436035156,4.834195137023926,8.49206256866455,1074.9000244140625,414.7900085449219
2015-07-15,182.26422119140625,4.797363758087158,8.569905281066895,1076.3299560546875,407.8500061035156
2015-07-16,183.72682189941406,4.797363758087158,8.626519203186035,1085.050048828125,406.1499938964844
2015-07-17,183.882568359375,4.650035858154297,8.661901473999023,1080.81005859375,404.7300109863281
2015-07-20,183.97775268554688,4.290923595428467,8.633596420288086,1082.5400390625,400.1099853515625
2015-07-21,183.25082397460938,4.364588260650635,8.676054954528809,1079.2900390625,400.8599853515625
2015-07-22,182.92196655273438,4.318548202514648,8.725594520568848,1083.510009765625,395.3500061035156
2015-07-23,181.8921356201172,4.272508144378662,8.824666023254395,1070.4000244140625,391.010009765625
2015-07-24,180.00552368164062,4.336964130401611,8.845894813537598,1074.1300048828125,386.6400146484375
2015-07-27,178.95838928222656,4.26330041885376,8.88835620880127,1075.75,380.6600036621094
2015-07-28,181.15652465820312,4.318548202514648,8.824666023254395,1077.1199951171875,383.5400085449219
2015-07-29,182.40277099609375,4.373795509338379,8.796356201171875,1083.5699462890625,384.760009765625
2015-07-30,182.44598388671875,4.327755928039551,8.852970123291016,1078.0899658203125,383.6499938964844
2015-07-31,182.16905212402344,4.383004188537598,8.94519329071045,1086.5,378.3800048828125
2015-08-03,181.5546417236328,4.346171855926514,9.030314445495605,1092.81005859375,368.67999267578125
2015-08-04,181.19976806640625,4.364588260650635,8.959379196166992,1085.1700439453125,371.3299865722656
2015-08-05,181.79693603515625,4.327755928039551,8.895537376403809,1077.9000244140625,369.32000732421875
2015-08-06,180.30841064453125,4.373795509338379,8.959379196166992,1079.47998046875,367.42999267578125
2015-08-07,179.9622802734375,4.364588260650635,9.06578540802002,1082.6600341796875,365.4200134277344
2015-08-10,182.2296600341797,4.456668376922607,8.966471672058105,1078.739990234375,375.0400085449219
2015-08-11,180.58538818359375,4.5027079582214355,9.094156265258789,1086.449951171875,367.04998779296875
2015-08-12,180.80174255371094,4.668451309204102,9.051597595214844,1089.8599853515625,367.8900146484375
2015-08-13,180.57672119140625,4.576371669769287,9.01612377166748,1090.06005859375,365.6700134277344
2015-08-14,181.23443603515625,4.5027079582214355,9.037410736083984,1095.75,365.0199890136719
2015-08-17,182.24691772460938,4.557956218719482,9.07287883758545,1105.7099609375,362.3999938964844
2015-08-18,181.7190399169922,4.521123886108398,9.009033203125,1107.72998046875,362.2699890136719
2015-08-19,180.282470703125,4.613204002380371,9.087069511413574,1100.5,354.7900085449219
2015-08-20,176.51791381835938,4.769740104675293,9.172192573547363,1092.9300537109375,355.20001220703125
2015-08-21,171.204345703125,4.622411727905273,9.200566291809082,1072.9300537109375,348.1099853515625
2015-08-24,163.99542236328125,4.410627365112305,9.193472862243652,1022.0900268554688,336.8800048828125
2015-08-25,162.06553649902344,4.30933952331543,9.058697700500488,995.0999755859375,339.75
2015-08-26,168.28785705566406,4.226468563079834,8.888442993164062,1021.9600219726562,335.510009765625
2015-08-27,172.450439453125,4.336964130401611,8.902628898620605,1041.3299560546875,353.6199951171875
2015-08-28,172.4591522216797,4.456668376922607,8.916812896728516,1039.75,365.6499938964844
2015-08-31,171.0658721923828,4.429043292999268,8.881265640258789,1015.9600219726562,380.8500061035156
2015-09-01,165.9599151611328,4.373795509338379,8.931042671203613,996.4099731445312,364.1400146484375
2015-09-02,169.1099853515625,4.336964130401611,8.86703872680664,1007.3099975585938,366.6400146484375
2015-09-03,169.231201171875,4.281716346740723,8.902595520019531,1010.0900268554688,369.6700134277344
2015-09-04,166.6695556640625,4.318548202514648,8.980813980102539,990.0399780273438,364.8699951171875
2015-09-08,170.85809326171875,4.364588260650635,8.852821350097656,1005.760009765625,366.92999267578125
2015-09-09,168.57342529296875,4.272508144378662,8.888370513916016,993.7100219726562,359.9200134277344
2015-09-10,169.49081420898438,4.254091739654541,8.838597297668457,996.4500122070312,366.6400146484375
2015-09-11,170.26104736328125,4.318548202514648,8.888370513916016,1014.1400146484375,363.4700012207031
2015-09-14,169.62924194335938,4.30933952331543,8.895482063293457,1014.6799926757812,359.6099853515625
2015-09-15,171.74952697753906,4.327755928039551,8.739053726196289,1024.0799560546875,360.44000244140625
2015-09-16,173.23800659179688,4.475083827972412,8.7034912109375,1035.5999755859375,368.3699951171875
2015-09-17,172.84857177734375,4.5395402908325195,8.81015682220459,1046.800048828125,365.760009765625
2015-09-18,170.02395629882812,4.576371669769287,8.931042671203613,1044.0899658203125,357.5899963378906
2015-09-21,170.902587890625,4.484292030334473,8.803044319152832,1053.6600341796875,364.5799865722656
2015-09-22,168.684326171875,4.355380058288574,8.909706115722656,1039.5,362.2799987792969
2015-09-23,168.41465759277344,4.336964130401611,8.909706115722656,1046.6800537109375,357.260009765625
2015-09-24,167.8057098388672,4.567163944244385,8.966593742370605,1036.3299560546875,358.30999755859375
2015-09-25,167.76223754882812,4.5027079582214355,8.895482063293457,1041.22998046875,362.010009765625
2015-09-28,163.5518798828125,4.336964130401611,9.03769302368164,1021.02001953125,355.70001220703125
2015-09-29,163.64752197265625,4.373795509338379,9.05903148651123,1033.1300048828125,358.6700134277344
2015-09-30,166.700927734375,4.419836521148682,9.051187515258789,1040.8299560546875,359.3399963378906
2015-10-01,167.13587951660156,4.336964130401611,9.086824417114258,1045.6199951171875,356.70001220703125
2015-10-02,169.63250732421875,4.576371669769287,9.136714935302734,1053.8299560546875,358.25
2015-10-05,172.651123046875,4.705284118652344,9.02268123626709,1072.239990234375,363.6499938964844
2015-10-06,172.05958557128906,4.760531902313232,9.05831527709961,1068.1400146484375,374.6499938964844
2015-10-07,173.4688262939453,4.8065714836120605,9.029809951782227,1080.2099609375,372.57000732421875
2015-10-08,175.03466796875,4.778947830200195,8.958540916442871,1089.06005859375,378.0
2015-10-09,175.13902282714844,4.953899383544922,8.972796440124512,1087.550048828125,379.5199890136719
2015-10-12,175.30435180664062,4.917067527770996,9.051187515258789,1094.5,370.260009765625
2015-10-13,174.19955444335938,4.852611541748047,9.051187515258789,1085.699951171875,368.5899963378906
2015-10-14,173.36439514160156,5.1933064460754395,9.12959098815918,1077.47998046875,368.19000244140625
2015-10-15,176.0263671875,5.239346981048584,9.086824417114258,1092.489990234375,366.5799865722656
2015-10-16,176.8267059326172,5.064395427703857,9.07969856262207,1100.6300048828125,369.2099914550781
2015-10-19,176.9136505126953,4.861819267272949,9.05831527709961,1116.1600341796875,361.6099853515625
2015-10-20,176.68751525878906,4.981523513793945,9.001303672790527,1116.1199951171875,362.7300109863281
2015-10-21,175.59144592285156,4.889443397521973,9.086824417114258,1111.8699951171875,359.1499938964844
2015-10-22,178.5578155517578,4.9446916580200195,9.101081848144531,1121.6400146484375,359.9599914550781
2015-10-23,180.51510620117188,5.018354892730713,9.029809951782227,1110.0,357.0899963378906
2015-10-26,180.07144165039062,4.963108062744141,9.07969856262207,1110.010009765625,354.6499938964844
2015-10-27,179.7234649658203,4.926275253295898,9.101081848144531,1109.949951171875,351.239990234375
2015-10-28,181.7677459716797,4.88023567199707,9.065449714660645,1110.68994140625,361.5799865722656
2015-10-29,181.6634521484375,4.723700046539307,8.930031776428223,1108.8800048828125,360.44000244140625
2015-10-30,180.88046264648438,4.723700046539307,9.007894515991211,1098.5999755859375,363.44000244140625
2015-11-02,183.0204315185547,4.696074962615967,8.972182273864746,1121.75,360.5400085449219
2015-11-03,183.5510711669922,4.668451309204102,8.900745391845703,1110.43994140625,368.1700134277344
2015-11-04,182.99432373046875,4.6868672370910645,8.90788745880127,1105.5799560546875,360.07000732421875
2015-11-05,182.81167602539062,4.585579872131348,8.879310607910156,1109.8299560546875,355.4100036621094
2015-11-06,182.71597290039062,4.557956218719482,8.757879257202148,1075.06005859375,353.67999267578125
2015-11-09,181.0109405517578,4.5395402908325195,8.715015411376953,1055.8699951171875,350.9800109863281
2015-11-10,181.42849731445312,4.456668376922607,8.736446380615234,1067.699951171875,351.5400085449219
2015-11-11,180.7151641845703,4.511915683746338,8.700729370117188,1069.239990234375,348.07000732421875
2015-11-12,178.1924591064453,4.511915683746338,8.757879257202148,1060.18994140625,343.67999267578125
2015-11-13,176.1916046142578,4.5027079582214355,8.800740242004395,1047.6500244140625,339.4800109863281
2015-11-16,178.87100219726562,4.5027079582214355,8.79359245300293,1059.1400146484375,339.2900085449219
2015-11-17,178.740478515625,4.410627365112305,8.807881355285645,1059.550048828125,335.8900146484375
2015-11-18,181.576416015625,4.4382524490356445,8.822166442871094,1069.3399658203125,337.0199890136719
2015-11-19,181.41983032226562,4.475083827972412,8.879310607910156,1072.8199462890625,337.4599914550781
2015-11-20,182.08094787597656,4.410627365112305,8.850740432739258,1085.8199462890625,337.7200012207031
2015-11-23,181.87217712402344,4.336964130401611,8.879310607910156,1087.760009765625,338.739990234375
2015-11-24,182.11572265625,4.383004188537598,8.879310607910156,1081.97998046875,343.3900146484375
2015-11-25,182.08966064453125,4.4014201164245605,8.893606185913086,1087.25,343.7200012207031
2015-11-27,182.2983856201172,4.290923595428467,8.886457443237305,1096.5,337.2900085449219
2015-11-30,181.54164123535156,4.3001322746276855,8.935140609741211,1087.6099853515625,336.1499938964844
2015-12-01,183.27272033691406,4.327755928039551,9.042535781860352,1102.81005859375,337.70001220703125
2015-12-02,181.4024658203125,4.30933952331543,9.049696922302246,1079.780029296875,328.30999755859375
2015-12-03,178.8622589111328,4.373795509338379,8.81342887878418,1062.9100341796875,333.44000244140625
2015-12-04,182.35061645507812,4.567163944244385,8.89218807220459,1083.9599609375,331.3599853515625
2015-12-07,181.2458038330078,4.429043292999268,8.963781356811523,1080.3499755859375,320.05999755859375
2015-12-08,180.0279541015625,4.3922119140625,8.970940589904785,1079.280029296875,319.0
2015-12-09,178.62741088867188,4.4382524490356445,8.963781356811523,1072.989990234375,319.07000732421875
2015-12-10,179.08847045898438,4.4382524490356445,8.963781356811523,1064.93994140625,319.54998779296875
2015-12-11,175.61752319335938,4.419836521148682,9.099811553955078,1062.75,313.9200134277344
2015-12-14,176.50477600097656,4.26330041885376,8.985264778137207,1066.81005859375,312.3999938964844
2015-12-15,178.3577117919922,4.26330041885376,8.935140609741211,1078.0699462890625,314.239990234375
2015-12-16,180.96743774414062,4.456668376922607,8.913668632507324,1099.0899658203125,307.739990234375
2015-12-17,178.20982360839844,4.244884490966797,9.013896942138672,1093.949951171875,305.489990234375
2015-12-18,175.03504943847656,4.327755928039551,9.056856155395508,1081.27001953125,307.3900146484375
2015-12-21,176.47891235351562,4.419836521148682,9.049696922302246,1085.3199462890625,305.94000244140625
2015-12-22,178.080322265625,4.419836521148682,8.992422103881836,1088.75,305.010009765625
2015-12-23,180.28553771972656,4.487378120422363,8.927982330322266,1100.010009765625,311.7300109863281
2015-12-24,179.98800659179688,4.542891502380371,8.971712112426758,1099.8399658203125,314.010009765625
2015-12-28,179.5767059326172,4.487378120422363,8.993581771850586,1105.8599853515625,309.4599914550781
