Date,SPY,VUSTX,^SPGSCI
2021-08-05,430.16070556640625,12.48228931427002,526.0399780273438
2021-08-06,430.8714599609375,12.290400505065918,522.3400268554688
2021-08-09,430.52093505859375,12.242426872253418,512.530029296875
2021-08-10,431.0565185546875,12.19445514678955,521.3300170898438
2021-08-11,432.1275939941406,12.184861183166504,525.0800170898438
2021-08-12,433.42266845703125,12.165675163269043,525.8699951171875
2021-08-13,434.2113952636719,12.338371276855469,524.739990234375
2021-08-16,435.2338562011719,12.376749038696289,520.52001953125
2021-08-17,432.3807678222656,12.376749038696289,515.4299926757812
2021-08-18,427.6483459472656,12.405533790588379,511.2900085449219
2021-08-19,428.31048583984375,12.491883277893066,500.3999938964844
2021-08-20,431.7186279296875,12.491883277893066,494.42999267578125
2021-08-23,435.5162353515625,12.491883277893066,510.6499938964844
2021-08-24,436.2076110839844,12.405533790588379,520.0999755859375
2021-08-25,437.1229248046875,12.299996376037598,524.3300170898438
2021-08-26,434.54248046875,12.328776359558105,521.5900268554688
2021-08-27,438.427734375,12.405533790588379,529.0999755859375
2021-08-30,440.3557434082031,12.434314727783203,529.7000122070312
2021-08-31,439.70330810546875,12.386269569396973,527.3699951171875
2021-09-01,439.93701171875,12.395877838134766,526.0900268554688
2021-09-02,441.2905578613281,12.443925857543945,532.6400146484375
2021-09-03,441.1834411621094,12.338225364685059,531.8699951171875
2021-09-07,439.6059265136719,12.242132186889648,525.0999755859375
2021-09-08,439.07037353515625,12.30939769744873,528.8400268554688
2021-09-09,437.19110107421875,12.443925857543945,525.0999755859375
2021-09-10,433.7440185546875,12.347834587097168,531.4199829101562
2021-09-13,434.85406494140625,12.42470932006836,533.3800048828125
2021-09-14,432.50738525390625,12.549625396728516,533.9199829101562
2021-09-15,436.1199645996094,12.511189460754395,545.010009765625
2021-09-16,435.4286193847656,12.453533172607422,542.5800170898438
2021-09-17,431.18707275390625,12.395877838134766,538.8499755859375
2021-09-20,423.99737548828125,12.540016174316406,529.5499877929688
2021-09-21,423.5968322753906,12.530407905578613,529.0999755859375
2021-09-22,427.72894287109375,12.58806324005127,539.3099975585938
2021-09-23,432.9258728027344,12.31900691986084,546.010009765625
2021-09-24,433.6390075683594,12.213302612304688,549.719970703125
2021-09-27,432.39837646484375,12.165260314941406,558.6900024414062
2021-09-28,423.68475341796875,11.992292404174805,557.6099853515625
2021-09-29,424.39788818359375,12.011509895324707,554.510009765625
2021-09-30,419.2107238769531,12.029793739318848,557.7100219726562
2021-10-01,424.1927185058594,12.116411209106445,561.9099731445312
2021-10-04,418.72235107421875,12.087541580200195,571.1599731445312
2021-10-05,423.0791320800781,11.981675148010254,579.280029296875
2021-10-06,424.8374328613281,12.039417266845703,569.1599731445312
2021-10-07,428.51043701171875,11.914308547973633,573.8599853515625
2021-10-08,427.72894287109375,11.837319374084473,576.8800048828125
2021-10-11,424.63232421875,11.808448791503906,581.22998046875
2021-10-12,423.5870666503906,12.000924110412598,579.489990234375
2021-10-13,425.1109924316406,12.10678768157959,579.2000122070312
2021-10-14,432.2616271972656,12.154906272888184,585.9199829101562
2021-10-15,435.5536193847656,12.07791519165039,591.72998046875
2021-10-18,436.8431091308594,12.126035690307617,588.4099731445312
2021-10-19,440.2132568359375,11.972053527832031,589.8800048828125
2021-10-20,441.9423522949219,11.895063400268555,595.780029296875
2021-10-21,443.09503173828125,11.8854398727417,585.8300170898438
2021-10-22,442.63592529296875,12.000924110412598,590.0599975585938
2021-10-25,445.0096435546875,11.981675148010254,596.52001953125
2021-10-26,445.41015625,12.068294525146484,598.0700073242188
2021-10-27,443.43695068359375,12.280014991760254,590.0
2021-10-28,447.7156066894531,12.222272872924805,589.2000122070312
2021-10-29,448.6240539550781,12.270465850830078,588.2100219726562
2021-11-01,449.39581298828125,12.21263313293457,592.3800048828125
2021-11-02,451.2127380371094,12.251187324523926,592.9500122070312
2021-11-03,453.967529296875,12.145162582397461,580.719970703125
2021-11-04,456.1068420410156,12.26082992553711,573.6199951171875
2021-11-05,457.68939208984375,12.424692153930664,580.260009765625
2021-11-08,458.080078125,12.405412673950195,582.5599975585938
2021-11-09,456.56597900390625,12.540361404418945,586.5499877929688
2021-11-10,452.8929748535156,12.337940216064453,579.2100219726562
2021-11-11,453.0395202636719,12.299384117126465,582.5700073242188
2021-11-12,456.45849609375,12.270465850830078,579.6199951171875
2021-11-15,456.6147766113281,12.116242408752441,579.9400024414062
2021-11-16,458.4219970703125,12.096965789794922,580.3599853515625
2021-11-17,457.30841064453125,12.174078941345215,572.280029296875
2021-11-18,458.86163330078125,12.21263313293457,575.030029296875
2021-11-19,458.0410461425781,12.337940216064453,567.1300048828125
2021-11-22,456.7515563964844,12.193355560302734,571.3499755859375
2021-11-23,457.3572082519531,12.02949333190918,580.469970703125
2021-11-24,458.57830810546875,12.202994346618652,581.010009765625
2021-11-26,448.3505859375,12.49216365814209,539.9299926757812
2021-11-29,453.850341796875,12.39577579498291,542.47998046875
2021-11-30,445.0194396972656,12.598508834838867,522.4400024414062
2021-12-01,440.0765075683594,12.646778106689453,521.2899780273438
2021-12-02,446.81683349609375,12.666088104248047,524.1900024414062
2021-12-03,442.9289855957031,12.801243782043457,525.1500244140625
2021-12-06,448.17474365234375,12.637125968933105,534.3099975585938
2021-12-07,457.44512939453125,12.550239562988281,544.6099853515625
2021-12-08,458.65643310546875,12.366812705993652,547.27001953125
2021-12-09,455.5597839355469,12.424736022949219,541.6099853515625
2021-12-10,459.8482360839844,12.395776748657227,544.3300170898438
2021-12-13,455.77471923828125,12.559893608093262,541.8200073242188
2021-12-14,452.63897705078125,12.530929565429688,538.8599853515625
2021-12-15,459.7114562988281,12.424736022949219,536.2899780273438
2021-12-16,455.6575012207031,12.424736022949219,546.0700073242188
2021-12-17,450.8079528808594,12.550239562988281,540.2899780273438
2021-12-20,446.0143127441406,12.473007202148438,530.6799926757812
2021-12-21,453.93511962890625,12.415083885192871,544.6400146484375
2021-12-22,458.4739074707031,12.473007202148438,553.8599853515625
2021-12-23,461.3265380859375,12.366812705993652,558.3499755859375
2021-12-27,467.85528564453125,12.395776748657227,566.530029296875
2021-12-28,467.47296142578125,12.347505569458008,566.1799926757812
2021-12-29,468.0709533691406,12.222002029418945,568.7999877929688
2021-12-30,466.7769775390625,12.318541526794434,567.969970703125
2021-12-31,465.6005859375,12.357219696044922,561.1799926757812
2022-01-03,468.2964172363281,12.067143440246582,564.47998046875
2022-01-04,468.13958740234375,12.009129524230957,570.97998046875
2022-01-05,459.1502990722656,11.9511137008667,575.1500244140625
2022-01-06,458.71893310546875,11.970453262329102,578.0399780273438
2022-01-07,456.9054260253906,11.893098831176758,578.1099853515625
2022-01-10,456.33685302734375,11.91243839263916,574.4199829101562
2022-01-11,460.4933166503906,11.980122566223145,587.989990234375
2022-01-12,461.7382507324219,11.941445350646973,595.5499877929688
2022-01-13,455.3761291503906,12.038135528564453,590.0700073242188
2022-01-14,455.56243896484375,11.864091873168945,596.760009765625
2022-01-18,447.4945983886719,11.699714660644531,603.719970703125
2022-01-19,442.8479919433594,11.786737442016602,610.97998046875
2022-01-20,437.946533203125,11.84475326538086,611.4199829101562
2022-01-21,429.34930419921875,11.980122566223145,608.8800048828125
2022-01-24,431.17266845703125,11.893098831176758,601.5800170898438
2022-01-25,425.90850830078125,11.864091873168945,611.0399780273438
2022-01-26,424.8399963378906,11.728723526000977,619.5499877929688
2022-01-27,422.74212646484375,11.922106742858887,616.739990234375
2022-01-28,433.2411193847656,11.93177318572998,620.3499755859375
2022-01-31,441.0442199707031,11.902721405029297,623.780029296875
2022-02-01,444.02435302734375,11.863982200622559,626.6900024414062
2022-02-02,448.3376159667969,11.902721405029297,630.8900146484375
2022-02-03,437.7994689941406,11.815556526184082,635.030029296875
2022-02-04,439.85809326171875,11.65091323852539,643.010009765625
2022-02-07,438.44647216796875,11.65091323852539,639.9299926757812
2022-02-08,442.0539245605469,11.573434829711914,631.7000122070312
2022-02-09,448.5238952636719,11.602489471435547,636.97998046875
2022-02-10,440.46588134765625,11.418475151062012,635.4600219726562
2022-02-11,431.78045654296875,11.592804908752441,643.0800170898438
2022-02-14,430.3688049316406,11.44753360748291,652.3800048828125
2022-02-15,437.3092956542969,11.331311225891113,638.6500244140625
2022-02-16,437.7994689941406,11.389422416687012,647.97998046875
2022-02-17,428.4474792480469,11.466900825500488,641.9199829101562
2022-02-18,425.6732482910156,11.583120346069336,643.5999755859375
2022-02-22,421.1050720214844,11.602489471435547,656.219970703125
2022-02-23,413.6352233886719,11.44753360748291,658.8499755859375
2022-02-24,419.8600769042969,11.457215309143066,667.5999755859375
2022-02-25,429.1238708496094,11.457215309143066,652.6199951171875
2022-02-28,428.02593994140625,11.718161582946777,673.0499877929688
2022-03-01,421.50701904296875,11.853965759277344,710.7999877929688
2022-03-02,429.2611083984375,11.475646018981934,746.0700073242188
2022-03-03,427.1240539550781,11.582353591918945,745.8499755859375
2022-03-04,423.65380859375,11.776363372802734,783.3200073242188
2022-03-07,411.1648864746094,11.69875717163086,803.75
2022-03-08,408.04754638671875,11.56295108795166,822.2999877929688
2022-03-09,418.98760986328125,11.45624828338623,745.72998046875
2022-03-10,417.0956726074219,11.310739517211914,757.8800048828125
2022-03-11,411.7922668457031,11.33984088897705,740.8400268554688
2022-03-14,408.7827453613281,11.097328186035156,716.0999755859375
2022-03-15,417.7720642089844,11.077927589416504,693.010009765625
2022-03-16,427.03582763671875,11.16523265838623,684.9299926757812
2022-03-17,432.3784484863281,11.077927589416504,723.1500244140625
2022-03-18,437.11419677734375,11.194334983825684,725.6099853515625
2022-03-21,436.98638916015625,10.951821327209473,755.9500122070312
2022-03-22,442.0997314453125,10.825716018676758,755.0
2022-03-23,436.4061584472656,11.039129257202148,782.8499755859375
2022-03-24,442.9847106933594,10.96152400970459,774.760009765625
2022-03-25,445.1480712890625,10.806315422058105,781.5900268554688
2022-03-28,448.3144226074219,10.883920669555664,746.6300048828125
2022-03-29,453.8604431152344,10.971222877502441,731.8099975585938
2022-03-30,451.0579833984375,11.048828125,750.9199829101562
2022-03-31,444.1155700683594,11.09839153289795,724.1900024414062
2022-04-01,445.374267578125,11.127545356750488,721.2100219726562
2022-04-04,449.1896057128906,11.059518814086914,737.6599731445312
2022-04-05,443.5157165527344,10.826277732849121,734.8300170898438
2022-04-06,439.08087158203125,10.738813400268555,713.6099853515625
2022-04-07,441.29339599609375,10.651346206665039,709.1099853515625
2022-04-08,440.1134033203125,10.525006294250488,720.3599853515625
2022-04-11,432.5908203125,10.379231452941895,706.8099975585938
2022-04-12,430.9880065917969,10.369512557983398,734.02001953125
2022-04-13,435.92437744140625,10.388949394226074,751.1500244140625
2022-04-14,430.496337890625,10.19458293914795,764.9000244140625
2022-04-18,430.67333984375,10.136270523071289,776.280029296875
2022-04-19,437.62554931640625,10.068242073059082,749.8800048828125
2022-04-20,437.301025390625,10.262612342834473,751.0499877929688
2022-04-21,430.7618103027344,10.18486499786377,754.969970703125
2022-04-22,418.94207763671875,10.136270523071289,745.0
2022-04-25,421.3709411621094,10.223737716674805,726.9400024414062
2022-04-26,409.1676940917969,10.320920944213867,742.030029296875
2022-04-27,410.31817626953125,10.204300880432129,749.3499755859375
2022-04-28,420.6826171875,10.214017868041992,757.0499877929688
2022-04-29,405.135986328125,10.106912612915039,756.75
2022-05-02,407.5746765136719,9.951123237609863,760.6099853515625
2022-05-03,409.4430236816406,10.009543418884277,747.72998046875
2022-05-04,421.9117736816406,10.048489570617676,771.3699951171875
2022-05-05,406.9158020019531,9.805068969726562,774.4600219726562
2022-05-06,404.4869689941406,9.659015655517578,769.3699951171875
2022-05-09,391.5364074707031,9.736910820007324,733.72998046875
2022-05-10,392.4410705566406,9.824542999267578,723.239990234375
2022-05-11,386.2066650390625,9.980332374572754,745.6599731445312
2022-05-12,385.80352783203125,9.980332374572754,744.530029296875
2022-05-13,395.0272521972656,9.834278106689453,759.6799926757812
2022-05-16,393.4244384765625,9.844014167785645,776.4000244140625
2022-05-17,401.5173034667969,9.727171897888184,772.3800048828125
2022-05-18,385.33148193359375,9.921910285949707,754.72998046875
2022-05-19,382.9715270996094,9.931648254394531,766.4400024414062
2022-05-20,383.1387023925781,10.038756370544434,765.760009765625
2022-05-23,390.3072204589844,9.8927001953125,772.1699829101562
2022-05-24,387.32769775390625,10.067964553833008,769.02001953125
2022-05-25,390.7497253417969,10.097176551818848,771.9000244140625
2022-05-26,398.5574645996094,10.0582275390625,785.8099975585938
2022-05-27,408.3416748046875,10.0777006149292,792.75
2022-05-31,406.0505065917969,9.90401554107666,786.4500122070312
2022-06-01,402.7661437988281,9.894257545471191,793.47998046875
2022-06-02,410.43621826171875,9.894257545471191,800.3400268554688
2022-06-03,403.7003173828125,9.864985466003418,808.2999877929688
2022-06-06,404.92950439453125,9.699104309082031,816.4400024414062
2022-06-07,408.8136901855469,9.79668140411377,814.27001953125
2022-06-08,404.3689880371094,9.718622207641602,818.6300048828125
2022-06-09,394.751953125,9.73813533782959,816.8099975585938
2022-06-10,383.3058166503906,9.669831275939941,804.7999877929688
2022-06-13,368.75244140625,9.386861801147461,794.0700073242188
2022-06-14,367.6412658691406,9.269768714904785,781.1699829101562
2022-06-15,372.8824768066406,9.435647010803223,776.469970703125
2022-06-16,360.5415344238281,9.494194030761719,783.0700073242188
2022-06-17,361.31878662109375,9.54298210144043,753.6099853515625
2022-06-21,370.4144592285156,9.386861801147461,755.4400024414062
2022-06-22,369.7428894042969,9.621044158935547,742.010009765625
2022-06-23,373.3673400878906,9.689348220825195,724.6300048828125
2022-06-24,385.2381286621094,9.562498092651367,735.030029296875
2022-06-27,383.7666320800781,9.494194030761719,737.1599731445312
2022-06-28,375.9251708984375,9.523468971252441,744.9099731445312
2022-06-29,375.6190490722656,9.660073280334473,737.1599731445312
2022-06-30,372.5673828125,9.758835792541504,709.22998046875
2022-07-01,376.5078430175781,9.846841812133789,719.6699829101562
2022-07-05,377.2189025878906,9.934846878051758,674.6900024414062
2022-07-06,378.492919921875,9.778393745422363,664.1500244140625
2022-07-07,384.1616516113281,9.700166702270508,691.2000122070312
2022-07-08,383.84564208984375,9.592604637145996,697.6900024414062
